,RandomForest_accuracy,RandomForest_precsion,RandomForest_recall,RandomForest_f1_score,RandomForest with New Feature_accuracy,RandomForest with New Feature_precsion,RandomForest with New Feature_recall,RandomForest with New Feature_f1_score,AdaBoostClassifier_accuracy,AdaBoostClassifier_precsion,AdaBoostClassifier_recall,AdaBoostClassifier_f1_score,AdaBoostClassifier with New Feature_accuracy,AdaBoostClassifier with New Feature_precsion,AdaBoostClassifier with New Feature_recall,AdaBoostClassifier with New Feature_f1_score
related,0.8255343731946851,0.8430271726925668,0.9477404695783893,0.8923223199429521,0.8231331793687452,0.8380719680142159,0.9520565228362352,0.8914353219137625,0.7709335899903753,0.7703862660944206,0.9967188288743059,0.8690580985915493,0.7708012326656395,0.7702518055826664,0.996716342510735,0.8689715921603172
request,0.9002669717772692,0.8529980657640233,0.4966216216216216,0.6277580071174377,0.8975972540045767,0.839458413926499,0.48873873873873874,0.6177935943060499,0.8874904652936689,0.7458745874587459,0.509009009009009,0.605087014725569,0.8874904652936689,0.7458745874587459,0.509009009009009,0.605087014725569
offer,0.9929443173150267,,0.0,,0.9929443173150267,,0.0,,0.9916094584286804,0.0,0.0,,0.9919908466819222,0.0,0.0,
aid_related,0.784324942791762,0.7659574468085106,0.7017225747960109,0.7324343506032648,0.7860411899313501,0.7693836978131213,0.7017225747960109,0.7339971550497868,0.7629672006102212,0.7712676056338028,0.6205802357207616,0.6877668927405173,0.7629672006102212,0.7712676056338028,0.6205802357207616,0.6877668927405173
medical_help,0.9229595728451564,0.45901639344262296,0.07017543859649122,0.12173913043478259,0.9246758199847445,0.5384615384615384,0.07017543859649122,0.12416851441241687,0.9300152555301296,0.5860215053763441,0.2731829573934837,0.37264957264957266,0.9300152555301296,0.5860215053763441,0.2731829573934837,0.37264957264957266
medical_products,0.950419527078566,0.7931034482758621,0.08303249097472924,0.1503267973856209,0.9508009153318078,0.7714285714285715,0.09747292418772563,0.17307692307692307,0.9551868802440885,0.6779661016949152,0.2888086642599278,0.4050632911392405,0.9551868802440885,0.6779661016949152,0.2888086642599278,0.4050632911392405
search_and_rescue,0.9748283752860412,0.7692307692307693,0.07194244604316546,0.13157894736842105,0.9740655987795576,0.6666666666666666,0.04316546762589928,0.0810810810810811,0.9727307398932112,0.4523809523809524,0.1366906474820144,0.2099447513812155,0.9727307398932112,0.4523809523809524,0.1366906474820144,0.2099447513812155
security,0.9795957284515637,,0.0,,0.9794050343249427,0.0,0.0,,0.9784515636918383,0.3333333333333333,0.056074766355140186,0.096,0.9784515636918383,0.3333333333333333,0.056074766355140186,0.096
military,0.967391304347826,0.7142857142857143,0.05649717514124294,0.10471204188481675,0.9670099160945843,0.7,0.03954802259887006,0.0748663101604278,0.9706331045003814,0.6292134831460674,0.3163841807909605,0.4210526315789474,0.9706331045003814,0.6292134831460674,0.3163841807909605,0.4210526315789474
child_alone,1.0,,,,1.0,,,,1.0,,,,1.0,,,
water,0.9576659038901602,0.8940397350993378,0.39589442815249265,0.5487804878048781,0.9576659038901602,0.9280575539568345,0.3782991202346041,0.5375,0.9641495041952708,0.7475728155339806,0.6774193548387096,0.7107692307692308,0.9641495041952708,0.7475728155339806,0.6774193548387096,0.7107692307692308
food,0.9462242562929062,0.8387799564270153,0.6492411467116358,0.7319391634980988,0.9414569031273837,0.8611111111111112,0.5750421585160203,0.6895854398382205,0.9475591151792525,0.806949806949807,0.7048903878583473,0.7524752475247525,0.9475591151792525,0.806949806949807,0.7048903878583473,0.7524752475247525
shelter,0.9382151029748284,0.8439024390243902,0.3720430107526882,0.5164179104477612,0.9385964912280702,0.8325581395348837,0.3849462365591398,0.526470588235294,0.9427917620137299,0.7405247813411079,0.546236559139785,0.6287128712871287,0.9427917620137299,0.7405247813411079,0.546236559139785,0.6287128712871287
clothing,0.982837528604119,0.7222222222222222,0.1326530612244898,0.22413793103448276,0.9820747520976354,0.6666666666666666,0.08163265306122448,0.14545454545454545,0.9864607170099161,0.7076923076923077,0.46938775510204084,0.5644171779141105,0.9864607170099161,0.7076923076923077,0.46938775510204084,0.5644171779141105
money,0.9773073989321129,0.75,0.024793388429752067,0.048,0.9774980930587338,0.8,0.03305785123966942,0.06349206349206349,0.9786422578184591,0.5692307692307692,0.30578512396694213,0.39784946236559143,0.9786422578184591,0.5692307692307692,0.30578512396694213,0.39784946236559143
missing_people,0.9912280701754386,1.0,0.041666666666666664,0.07999999999999999,0.9912280701754386,1.0,0.041666666666666664,0.07999999999999999,0.9897025171624714,0.3333333333333333,0.125,0.18181818181818182,0.9889397406559878,0.25,0.10416666666666667,0.14705882352941177
refugees,0.96186117467582,0.8,0.038834951456310676,0.07407407407407407,0.9610983981693364,0.6666666666666666,0.019417475728155338,0.03773584905660377,0.9626239511823036,0.5555555555555556,0.24271844660194175,0.33783783783783783,0.9626239511823036,0.5555555555555556,0.24271844660194175,0.33783783783783783
death,0.9569031273836766,0.8048780487804879,0.13147410358565736,0.226027397260274,0.9582379862700229,0.8333333333333334,0.1593625498007968,0.2675585284280937,0.9643401983218917,0.7580645161290323,0.3745019920318725,0.5013333333333333,0.9677726926010679,0.759493670886076,0.47808764940239046,0.58679706601467
other_aid,0.8634630053394355,0.6578947368421053,0.034340659340659344,0.06527415143603134,0.86441647597254,0.6976744186046512,0.04120879120879121,0.07782101167315175,0.8594584286803967,0.47643979057591623,0.125,0.19804134929270947,0.8594584286803967,0.47643979057591623,0.125,0.19804134929270947
infrastructure_related,0.9303966437833715,0.25,0.0027548209366391185,0.005449591280653951,0.9300152555301296,0.16666666666666666,0.0027548209366391185,0.005420054200542005,0.9267734553775744,0.3894736842105263,0.10192837465564739,0.1615720524017467,0.9267734553775744,0.3894736842105263,0.10192837465564739,0.1615720524017467
